,IsWinner,ProductId,TimeOfOfferChange,ConditionNotes,IsFeaturedMerchant,IsFulfilledByAmazon,ListingPrice,SellerFeedbackRating,SellerFeedbackCount,SellerId,ShippingPrice,ShippingTime_minHours,ShippingTime_maxHours,ShipsFromCountry,ShipsFromState
7705,0,5389498599085367559,2016-02-04T04:57:10.320Z,Ownership. Respect. Family. An Employee Owned Company - 100% Canadian.,0,0,47.99,84,161,-3129154375621551414,8.99,24,48,CA,ON
7706,0,5389498599085367559,2016-02-04T04:57:10.320Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,57.72,96,35270,6791568714796518563,0.0,96,120,CA,QC
7707,1,5389498599085367559,2016-02-04T04:57:10.320Z,"GST/HST Only, No PST. Part Number: R9-NBC-LPAR-GP",1,0,44.76,95,4385,-2572277640783537773,13.2,24,48,CA,ON
7708,0,5389498599085367559,2016-02-04T04:57:10.320Z,nan,0,0,44.26,98,3293,4143506568603310959,17.98,24,48,US,NY
7709,0,5389498599085367559,2016-02-04T04:57:10.320Z,*Free shipping from Canada / Livraison GRATUITE depuis Canada*,1,0,63.06,100,4601,5657218934756058127,0.0,24,48,CA,ON
7710,0,5389498599085367559,2016-02-04T04:57:10.320Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,1,0,51.06,95,338,2760162070632027753,14.99,24,48,CA,QC
7711,0,5389498599085367559,2016-02-04T04:57:10.320Z,Can not ship order to PO boxes or remote areas. R9-NBC-LPAR-GP,1,0,51.7,100,384,4987276067789979672,15.22,24,48,CA,ON
7712,0,5389498599085367559,2016-02-04T04:57:10.320Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,57.02,96,7090,-373508113925093038,9.95,24,48,CA,ON
7714,0,5389498599085367559,2016-02-04T04:57:10.320Z,Flat Rate Courier Shipping. No shipping to PO boxes or remote areas. Trucking companies ar,1,0,59.31,98,105,-4763225123075092614,14.99,24,48,CA,QC
7716,0,5389498599085367559,2016-02-04T04:57:10.320Z,nan,1,0,84.19,96,1790,1788801474825896666,9.98,96,120,US,NY
7718,0,5389498599085367559,2016-02-04T04:57:10.320Z,nan,1,0,78.87,97,4513,622743086816758000,27.88,144,240,US,NJ
7719,0,5389498599085367559,2016-02-04T04:57:10.320Z,Duty free - Ships from USA,1,0,107.38,98,1446,1163115142515862290,0.0,24,48,US,CA
7724,0,-2218288558579381912,2016-02-04T04:56:42.446Z,.,1,0,27.65,98,478,5452082314297826053,6.99,24,48,CA,ON
7725,1,-2218288558579381912,2016-02-04T04:56:42.446Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,35.14,96,35270,6791568714796518563,0.0,96,120,CA,QC
7726,0,-2218288558579381912,2016-02-04T04:56:42.446Z,nan,1,0,29.59,95,10182,7102261811958052132,6.55,96,120,CA,BC
7727,0,-2218288558579381912,2016-02-04T04:56:42.446Z,nan,1,0,24.98,94,100,2593522159458630271,13.24,48,72,CA,BC
7728,0,-2218288558579381912,2016-02-04T04:56:42.446Z,nan,1,0,25.49,97,217,-7970120380487528724,12.95,24,48,CA,QC
7729,0,-2218288558579381912,2016-02-04T04:56:42.446Z,nan,0,0,32.0,100,1,-1797980596848323780,10.0,24,48,CA,ON
7731,0,-2218288558579381912,2016-02-04T04:56:42.446Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,1,0,30.98,95,338,2760162070632027753,14.99,24,48,CA,QC
7732,0,-2218288558579381912,2016-02-04T04:56:42.446Z,nan,0,0,25.91,98,3293,4143506568603310959,22.18,24,48,US,NY
7733,0,-2218288558579381912,2016-02-04T04:56:42.446Z,Part Number: QY776AT#ABA,1,0,34.57,95,4385,-2572277640783537773,14.13,24,48,CA,ON
7734,0,-2218288558579381912,2016-02-04T04:56:42.446Z,Flat Rate Courier Shipping. No shipping to PO boxes or remote areas. Trucking companies ar,1,0,35.99,98,105,-4763225123075092614,14.99,24,48,CA,QC
7737,0,-2218288558579381912,2016-02-04T04:56:42.446Z,nan,1,0,53.21,96,1790,1788801474825896666,9.98,96,120,US,NY
7739,0,-2218288558579381912,2016-02-04T04:56:42.446Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,56.21,96,7090,-373508113925093038,9.95,24,48,CA,ON
7742,0,8305468187151365495,2016-02-04T04:58:14.387Z,nan,1,0,449.4,95,10182,7102261811958052132,0.0,96,120,CA,BC
7743,0,8305468187151365495,2016-02-04T04:58:14.387Z,"GST/HST Only, No PST. Part Number: BX80646I74790S",1,0,454.61,95,4385,-2572277640783537773,11.67,24,48,CA,ON
7744,0,8305468187151365495,2016-02-04T04:58:14.387Z,Fast Shipping on Part Number: BX80646I74790S! And with all purchases a portion goes toward,0,0,474.66,98,63,-2850739555357681791,0.0,24,48,CA,ON
7745,0,8305468187151365495,2016-02-04T04:58:14.387Z,nan,0,0,481.98,94,105,-8704029307873847986,0.0,24,48,CA,ON
7746,0,8305468187151365495,2016-02-04T04:58:14.387Z,Can not ship order to PO boxes or remote areas. BX80646I74790S,1,0,479.54,100,384,4987276067789979672,13.68,24,48,CA,ON
7747,0,8305468187151365495,2016-02-04T04:58:14.387Z,"Ready To Ship - We are unable to ship to PO Boxes, NT, YT and NU Territories",1,0,502.01,95,4078,-1789487307643024748,0.0,48,72,CA,ON
7748,0,8305468187151365495,2016-02-04T04:58:14.387Z,nan,1,0,497.62,96,1790,1788801474825896666,9.98,96,120,US,NY
7750,0,8305468187151365495,2016-02-04T04:58:14.387Z,nan,1,0,519.98,94,100,2593522159458630271,9.52,48,72,CA,BC
7754,0,8305468187151365495,2016-02-04T04:58:14.387Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,578.75,96,35270,6791568714796518563,0.0,96,120,CA,QC
7759,0,8305468187151365495,2016-02-04T04:58:14.387Z,Flat Rate Courier Shipping. No shipping to PO boxes or remote areas. Trucking companies ar,1,0,609.58,98,105,-4763225123075092614,14.99,24,48,CA,QC
7760,0,8305468187151365495,2016-02-04T04:58:14.387Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,1,0,610.86,95,338,2760162070632027753,14.99,24,48,CA,QC
7761,0,-1014128411824172226,2016-02-04T04:57:32.272Z,"They are new, box has been opened to ensure they are 100% and they are.",0,0,79.99,96,27,2077181847536889702,6.98,24,48,CA,ON
7762,0,-1014128411824172226,2016-02-04T04:57:32.272Z,Fast shipping.,1,0,146.78,95,4385,-2572277640783537773,12.52,24,48,CA,ON
7763,0,-1014128411824172226,2016-02-04T04:57:32.272Z,nan,1,0,154.35,95,10182,7102261811958052132,5.75,96,120,CA,BC
7765,0,-1014128411824172226,2016-02-04T04:57:32.272Z,"Ready To Ship - We are unable to ship to PO Boxes, NT, YT and NU Territories",1,0,175.97,95,4078,-1789487307643024748,9.14,48,72,CA,ON
7767,0,-1014128411824172226,2016-02-04T04:57:32.272Z,nan,1,0,214.91,96,1790,1788801474825896666,9.98,96,120,US,NY
7768,0,-1014128411824172226,2016-02-04T04:57:32.272Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,228.26,96,35270,6791568714796518563,0.0,96,120,CA,QC
7772,0,-1014128411824172226,2016-02-04T04:57:32.272Z,nan,1,0,221.66,97,4513,622743086816758000,35.01,144,240,US,NJ
7773,0,-1014128411824172226,2016-02-04T04:57:32.272Z,nan,1,0,254.98,93,629,8715827136220149312,4.62,72,96,US,NY
7774,0,-1014128411824172226,2016-02-04T04:57:32.272Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,244.02,96,7090,-373508113925093038,17.95,24,48,CA,ON
7780,0,-1014128411824172226,2016-02-04T04:57:32.272Z,Flat Rate Courier Shipping. No shipping to PO boxes or remote areas. Trucking companies ar,1,0,271.29,98,105,-4763225123075092614,14.99,24,48,CA,QC
7781,0,5431001055785977971,2016-02-04T04:58:04.331Z,"GST/HST Only, No PST.",1,0,134.55,95,4385,-2572277640783537773,13.02,24,48,CA,ON
7782,1,5431001055785977971,2016-02-04T04:58:04.331Z,*Free shipping from Canada / Livraison GRATUITE depuis Canada*,1,0,150.58,100,4601,5657218934756058127,0.0,24,48,CA,ON
7783,0,5431001055785977971,2016-02-04T04:58:04.331Z,nan,0,0,139.99,93,3182,7600946845041350706,12.2,24,48,CA,ON
7784,0,5431001055785977971,2016-02-04T04:58:04.331Z,nan,1,0,149.99,95,388,372810465311996780,10.0,24,48,CA,ON
7785,0,5431001055785977971,2016-02-04T04:58:04.331Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,163.0,96,35270,6791568714796518563,0.0,96,120,CA,QC
7787,0,5431001055785977971,2016-02-04T04:58:04.331Z,nan,1,0,164.96,94,178,-8070122054366980138,0.0,24,48,US,NV
7788,0,5431001055785977971,2016-02-04T04:58:04.331Z,nan,1,0,195.16,96,1790,1788801474825896666,9.98,96,120,US,NY
7789,0,5431001055785977971,2016-02-04T04:58:04.331Z,nan,1,0,196.96,96,1790,1788801474825896666,9.98,96,120,US,NY
7790,0,5431001055785977971,2016-02-04T04:58:04.331Z,nan,1,0,182.86,93,2521,-5016003493506265192,31.17,24,48,US,VA
7791,0,5431001055785977971,2016-02-04T04:58:04.331Z,Flat Rate Courier Shipping. No shipping to PO boxes or remote areas. Trucking companies ar,1,0,204.93,98,105,-4763225123075092614,14.99,24,48,CA,QC
7792,0,5431001055785977971,2016-02-04T04:58:04.331Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,1,0,205.36,95,338,2760162070632027753,14.99,24,48,CA,QC
7799,0,5431001055785977971,2016-02-04T04:58:04.331Z,Our items ship from within Canada. You need not worry about duty.,1,0,259.23,92,51,8994525145737931518,18.02,144,240,CA,ON
7801,0,-1281737139815165100,2016-02-04T04:56:44.837Z,"GST/HST Only, No PST. Part Number: JU-H70311-S1",1,0,59.79,95,4385,-2572277640783537773,11.94,24,48,CA,ON
7802,1,-1281737139815165100,2016-02-04T04:56:44.837Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,73.19,96,35270,6791568714796518563,0.0,96,120,CA,QC
7803,0,-1281737139815165100,2016-02-04T04:56:44.837Z,nan,0,0,62.39,98,3293,4143506568603310959,12.27,48,72,US,NY
7804,0,-1281737139815165100,2016-02-04T04:56:44.837Z,nan,1,0,73.48,96,1790,1788801474825896666,9.98,96,120,US,NY
7805,0,-1281737139815165100,2016-02-04T04:56:44.837Z,Can not ship order to PO boxes or remote areas. JU-H70311-S1,1,0,70.49,100,384,4987276067789979672,13.95,24,48,CA,ON
7806,0,-1281737139815165100,2016-02-04T04:56:44.837Z,nan,1,0,65.07,93,2521,-5016003493506265192,25.18,24,48,US,VA
7809,0,-1281737139815165100,2016-02-04T04:56:44.837Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,89.42,96,7090,-373508113925093038,9.95,24,48,CA,ON
7810,0,-1281737139815165100,2016-02-04T04:56:44.837Z,nan,1,0,83.24,97,4513,622743086816758000,21.92,144,240,US,NJ
7818,1,1306386291770105059,2016-02-04T05:03:39.862Z,"GST/HST Only, No PST. Part Number: AGM734-10000S",1,0,211.93,95,4385,-2572277640783537773,11.19,24,48,CA,ON
7819,0,1306386291770105059,2016-02-04T05:03:39.862Z,nan,1,0,217.69,96,1790,1788801474825896666,9.98,96,120,US,NY
7820,0,1306386291770105059,2016-02-04T05:03:39.862Z,nan,1,0,206.67,93,2521,-5016003493506265192,21.05,24,48,US,VA
7821,0,1306386291770105059,2016-02-04T05:03:39.862Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,240.21,96,35270,6791568714796518563,0.0,96,120,CA,QC
7823,0,1306386291770105059,2016-02-04T05:03:39.862Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,235.94,96,7090,-373508113925093038,17.95,24,48,CA,ON
7826,0,1306386291770105059,2016-02-04T05:03:39.862Z,Duty free - Ships from USA,1,0,291.92,98,1446,1163115142515862290,0.0,24,48,US,CA
7832,0,1306386291770105059,2016-02-04T05:03:39.862Z,nan,1,0,264.45,97,4513,622743086816758000,41.22,144,240,US,NJ
7839,0,-8948038242443301518,2016-02-04T04:58:10.202Z,nan,1,0,46.68,95,10182,7102261811958052132,5.27,96,120,CA,BC
7840,0,-8948038242443301518,2016-02-04T04:58:10.202Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,53.78,96,35270,6791568714796518563,0.0,96,120,CA,QC
7841,0,-8948038242443301518,2016-02-04T04:58:10.202Z,nan,0,0,43.69,98,3293,4143506568603310959,10.99,48,72,US,NY
7843,0,-8948038242443301518,2016-02-04T04:58:10.202Z,.,1,0,56.39,98,478,5452082314297826053,6.99,24,48,CA,ON
7844,0,-8948038242443301518,2016-02-04T04:58:10.202Z,Manufacturer Part Number: S2510SM12U33,1,0,52.47,95,4385,-2572277640783537773,11.55,24,48,CA,ON
7847,0,-8948038242443301518,2016-02-04T04:58:10.202Z,nan,1,0,47.49,93,2521,-5016003493506265192,23.04,24,48,US,VA
7851,0,-8948038242443301518,2016-02-04T04:58:10.202Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,1,0,57.52,95,338,2760162070632027753,14.99,24,48,CA,QC
7852,0,-8948038242443301518,2016-02-04T04:58:10.202Z,nan,1,0,62.97,96,1790,1788801474825896666,9.98,96,120,US,NY
7856,0,-8948038242443301518,2016-02-04T04:58:10.202Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,69.27,96,7090,-373508113925093038,9.95,24,48,CA,ON
7859,1,-4885255916155087854,2016-02-04T04:58:10.576Z,"Ready To Ship - We are unable to ship to PO Boxes, NT, YT and NU Territories",1,0,107.35,95,4078,-1789487307643024748,0.0,48,72,CA,ON
7860,0,-4885255916155087854,2016-02-04T04:58:10.576Z,.,1,0,100.46,98,478,5452082314297826053,6.99,24,48,CA,ON
7861,0,-4885255916155087854,2016-02-04T04:58:10.576Z,Fast shipping in Canada.,1,0,99.24,95,4385,-2572277640783537773,11.67,24,48,CA,ON
7862,0,-4885255916155087854,2016-02-04T04:58:10.576Z,nan,0,0,109.48,94,105,-8704029307873847986,8.99,24,48,CA,ON
7863,0,-4885255916155087854,2016-02-04T04:58:10.576Z,nan,0,0,116.7,67,9,1929046423112965216,6.98,24,48,CA,AB
7864,0,-4885255916155087854,2016-02-04T04:58:10.576Z,*Free shipping from Canada / Livraison GRATUITE depuis Canada*,1,0,124.69,100,4601,5657218934756058127,0.0,24,48,CA,ON
7865,0,-4885255916155087854,2016-02-04T04:58:10.576Z,nan,1,0,120.08,96,1790,1788801474825896666,9.98,96,120,US,NY
7866,0,-4885255916155087854,2016-02-04T04:58:10.576Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,130.1,96,35270,6791568714796518563,0.0,96,120,CA,QC
7868,0,-4885255916155087854,2016-02-04T04:58:10.576Z,nan,1,0,121.27,96,1790,1788801474825896666,9.98,96,120,US,NY
7869,0,-4885255916155087854,2016-02-04T04:58:10.576Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,123.77,96,7090,-373508113925093038,12.95,24,48,CA,ON
7870,0,-4885255916155087854,2016-02-04T04:58:10.576Z,nan,1,0,139.58,94,178,-8070122054366980138,0.0,24,48,US,NV
7872,0,-4885255916155087854,2016-02-04T04:58:10.576Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,1,0,131.25,95,338,2760162070632027753,14.99,24,48,CA,QC
7879,1,5056100547530134485,2016-02-04T04:57:07.101Z,"GST/HST Only, No PST.",1,0,198.32,95,4385,-2572277640783537773,17.49,24,48,CA,ON
7880,0,5056100547530134485,2016-02-04T04:57:07.101Z,Ownership. Respect. Family. An Employee Owned Company - 100% Canadian.,0,0,217.99,84,161,-3129154375621551414,0.0,24,48,CA,ON
7881,0,5056100547530134485,2016-02-04T04:57:07.101Z,"Ready To Ship - We are unable to ship to PO Boxes, NT, YT and NU Territories",1,0,222.97,95,4078,-1789487307643024748,0.0,48,72,CA,ON
7882,0,5056100547530134485,2016-02-04T04:57:07.101Z,Can not ship order to PO boxes or remote areas. PDUMH20HV,0,0,203.54,100,384,4987276067789979672,19.53,24,48,CA,ON
7883,0,5056100547530134485,2016-02-04T04:57:07.101Z,*Free shipping from Canada / Livraison GRATUITE depuis Canada*,1,0,226.08,100,4601,5657218934756058127,0.0,24,48,CA,ON
7885,0,5056100547530134485,2016-02-04T04:57:07.101Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,232.51,96,7090,-373508113925093038,17.95,24,48,CA,ON
7887,0,5056100547530134485,2016-02-04T04:57:07.101Z,Flat Rate Courier Shipping. No shipping to PO boxes or remote areas. Trucking companies ar,0,0,244.38,98,105,-4763225123075092614,14.99,24,48,CA,QC
7888,0,5056100547530134485,2016-02-04T04:57:07.101Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,0,0,244.89,95,338,2760162070632027753,14.99,24,48,CA,QC
7889,0,5056100547530134485,2016-02-04T04:57:07.101Z,nan,1,0,219.48,93,2521,-5016003493506265192,55.84,24,48,US,VA
7891,0,5056100547530134485,2016-02-04T04:57:07.101Z,nan,1,0,253.07,97,4513,622743086816758000,44.57,144,240,US,NJ
7897,0,5056100547530134485,2016-02-04T04:57:07.101Z,nan,1,0,316.55,96,1790,1788801474825896666,9.98,96,120,US,NY
7899,0,-2890152950868362153,2016-02-04T05:02:50.203Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,51.08,96,35270,6791568714796518563,0.0,96,120,CA,QC
7900,0,-2890152950868362153,2016-02-04T05:02:50.203Z,nan,0,0,42.62,98,3293,4143506568603310959,17.04,24,48,US,NY
7901,0,-2890152950868362153,2016-02-04T05:02:50.203Z,nan,1,0,58.83,96,1790,1788801474825896666,9.98,96,120,US,NY
7904,0,-2890152950868362153,2016-02-04T05:02:50.203Z,"Ready To Ship - We are unable to ship to PO Boxes, NT, YT and NU Territories",1,0,69.15,95,4078,-1789487307643024748,9.49,96,120,CA,ON
7907,0,-2890152950868362153,2016-02-04T05:02:50.203Z,nan,1,0,71.43,97,4513,622743086816758000,25.17,144,240,US,NJ
7911,0,-2890152950868362153,2016-02-04T05:02:50.203Z,nan,0,0,123.17,92,1500,5477944942700666016,8.77,72,96,US,MI
7913,1,205082130315452863,2016-02-04T05:02:53.286Z,Part Number: DGS-1210-28P,1,0,583.4,95,4385,-2572277640783537773,17.94,24,48,CA,ON
7914,0,205082130315452863,2016-02-04T05:02:53.286Z,nan,1,0,605.16,95,10182,7102261811958052132,8.45,96,120,CA,BC
7917,0,205082130315452863,2016-02-04T05:02:53.286Z,nan,1,0,683.37,93,2521,-5016003493506265192,58.33,24,48,US,VA
7918,0,205082130315452863,2016-02-04T05:02:53.286Z,We ship by courier next day when possible on most items. We do not ship to PO boxes.We do,1,0,742.18,95,338,2760162070632027753,14.99,24,48,CA,QC
7919,0,205082130315452863,2016-02-04T05:02:53.286Z,nan,1,0,836.73,96,1790,1788801474825896666,9.98,96,120,US,NY
7921,0,205082130315452863,2016-02-04T05:02:53.286Z,nan,1,0,846.49,96,1790,1788801474825896666,9.98,96,120,US,NY
7923,0,205082130315452863,2016-02-04T05:02:53.286Z,Duty free - Ships from USA,1,0,932.78,98,1446,1163115142515862290,0.0,24,48,US,CA
7927,0,2524857198224646441,2016-02-04T05:02:51.158Z,nan,0,0,28.55,92,1500,5477944942700666016,6.09,72,96,US,MI
7928,0,2524857198224646441,2016-02-04T05:02:51.158Z,nan,0,0,22.6,97,217,-7970120380487528724,12.95,24,48,CA,QC
7929,0,2524857198224646441,2016-02-04T05:02:51.158Z,nan,0,0,34.69,93,629,8715827136220149312,1.09,72,96,US,NY
7930,1,2524857198224646441,2016-02-04T05:02:51.158Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,36.33,96,35270,6791568714796518563,0.0,96,120,CA,QC
7931,0,2524857198224646441,2016-02-04T05:02:51.158Z,nan,0,0,25.46,98,3293,4143506568603310959,10.99,24,48,US,NY
7932,0,2524857198224646441,2016-02-04T05:02:51.158Z,Ownership. Respect. Family. An Employee Owned Company - 100% Canadian.,0,0,29.99,84,161,-3129154375621551414,8.99,24,48,CA,ON
7933,0,2524857198224646441,2016-02-04T05:02:51.158Z,"GST/HST Only, No PST. Part Number: SK120USB",1,0,28.19,95,4385,-2572277640783537773,11.35,24,48,CA,ON
7934,0,2524857198224646441,2016-02-04T05:02:51.158Z,"Ready To Ship - We are unable to ship to PO Boxes, NT, YT and NU Territories",1,0,41.98,95,4078,-1789487307643024748,0.0,48,72,CA,ON
7935,0,2524857198224646441,2016-02-04T05:02:51.158Z,*Free shipping from Canada / Livraison GRATUITE depuis Canada*,1,0,43.52,100,4601,5657218934756058127,0.0,24,48,CA,ON
7937,0,2524857198224646441,2016-02-04T05:02:51.158Z,nan,1,0,35.68,96,1790,1788801474825896666,9.98,96,120,US,NY
7939,0,2524857198224646441,2016-02-04T05:02:51.158Z,Can not ship order to PO boxes or remote areas. SK120USB,0,0,33.06,100,384,4987276067789979672,13.36,24,48,CA,ON
7940,0,2524857198224646441,2016-02-04T05:02:51.158Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,39.36,96,7090,-373508113925093038,7.45,24,48,CA,ON
7947,0,2867101085458588955,2016-02-04T05:02:54.909Z,brand new,0,0,24.99,100,11,-2929989208770960407,6.98,24,48,CA,BC
7948,0,2867101085458588955,2016-02-04T05:02:54.909Z,"Brand new items, Experienced seller, Shipping from Canada, French and English Service. / I",1,0,45.12,96,35270,6791568714796518563,0.0,96,120,CA,QC
7949,0,2867101085458588955,2016-02-04T05:02:54.909Z,Fast Shipping on Part Number: FS105NA! And with all purchases a portion goes toward planti,0,0,52.96,98,63,-2850739555357681791,0.0,24,48,CA,ON
7950,0,2867101085458588955,2016-02-04T05:02:54.909Z,Brand new and ready to ship from CANADA **** FAST SHIPPING ***,1,0,46.93,96,7090,-373508113925093038,7.45,24,48,CA,ON
7951,0,2867101085458588955,2016-02-04T05:02:54.909Z,nan,1,0,49.29,96,1790,1788801474825896666,9.98,96,120,US,NY
7952,0,2867101085458588955,2016-02-04T05:02:54.909Z,nan,1,0,49.9,96,1790,1788801474825896666,9.98,96,120,US,NY
7953,0,2867101085458588955,2016-02-04T05:02:54.909Z,nan,1,0,24.99,94,43,1088501104244270076,42.98,24,48,US,CA
